Systematic names;UniProt_ID;Gene names;Mitochondrion [GO:0005739];Mitochondrial outer membrane [GO:0005741];Mitochondrial intermembrane space [GO:0005758];Mitochondrial inner membrane [GO:0005743];Mitochondrial matrix [GO:0005759];Cytosol [GO:0005829];"ER & Golgi
[GO:0005783]
[GO:0005794]";Nucleus [GO:0005634];Plasma membrane [GO:0005886];Vacuole [GO:0005773];Peroxisome [GO:0005777]
YGR235C;P50087;MIC26;1;;;1;;;;;;;
YOR022C;Q12204;DDL1;1;;;;;;;;;;
YOR017W;P32606;PET127;1;;;;;;;;;;
YLR201C;Q05779;COQ9;1;;;1;;;;;;;
YOR215C;Q12032;AIM41;1;;;;;;;;;;
YNL100W;P50945;MIC27;1;;;1;;;;;;1;
YKL141W;P33421;SDH3;1;;;1;;;;;;;
YMR066W;Q04748;SOV1;1;;;;;;;;;;
YDL181W;P01097;INH1;1;;;;;;;;;;
YDL067C;P07255;COX9;1;;;1;;;;;;;
YKR085C;P22354;MRPL20;1;;;;1;;;;;;
YNL168C;P53889;FMP41;1;;;;;;;;;;
YNL185C;P53875;MRPL19;1;;;;1;;;;;;
YDR512C;Q04406;EMI1;;;;;;;;;;;
YKL138C;P14063;MRPL31;1;;;;1;;;;;;
YEL050C;P32611;RML2;1;;;;1;;;;;;
YNL310C;P42844;ZIM17;1;;;1;1;;;;;;
YBR227C;P38323;MCX1;1;;;1;1;;;;;;
YFL046W;P43557;FMP32;1;;;;;;;;;;
YKL162C;P36052;;1;;;;;;;;;;
YCL057C-A;Q96VH5;MIC10;1;;;1;;;;;;;
YGR021W;P53212;DPC29;1;;;;;;;;;;
YKL011C;Q03702;CCE1;1;;;1;;;;;;;
YLR395C;P04039;COX8;1;;;1;;;;;;;
YJL143W;P39515;TIM17;1;;;1;;;;;;;
YNL306W;P42847;MRPS18;1;;;;1;;;;;;
YGL057C;P53171;GEP7;1;;;;;;;;;;
YHR038W;P38771;RRF1;1;;;;;;;;;;
YJR113C;P47150;RSM7;1;;;;1;;;;;;
YDR286C;Q05530;MGP12;;;;;;;;;;;
YKR049C;P36141;FMP46;1;;;;;;;;;;
YIL111W;P00425;COX5B;1;;;1;;;;;;;
YPL135W;Q03020;ISU1;1;;;;1;;;;;;
YJL003W;P47081;COX16;1;;;1;;;;;;;
YLR091W;Q12393;GEP5;1;;;;;;;;;;
YDR296W;Q06630;MHR1;1;;;;1;;;1;;;
YHR059W;P38783;FYV4;1;;;;;;;;;;
YDR493W;Q03429;MZM1;1;;;;1;;;;;;
YER058W;Q02771;PET117;1;;;;;;;;;;
YBR003W;P18900;COQ1;1;;;1;;;;;;;
YDR379C-A;Q3E785;SDH6;1;;;;1;;;;;;
YOR232W;P38523;MGE1;1;;;1;1;;;;;;
YGL191W;P32799;COX13;1;;;1;;;;;;;
YKL040C;P32860;NFU1;1;;;;1;;;;;;
YBL038W;P38064;MRPL16;1;;;;1;;;;;;
YKL170W;P35996;MRPL38;1;;;;1;1;;;;;
YPR100W;Q06090;MRPL51;1;;;;1;;;;;;
YDL104C;P43122;QRI7;1;;;;;;;;;;
YHR067W;P38790;HTD2;1;;;;;;;;;;
YNL328C;P42834;MDJ2;1;;;1;;;;;;;
YGR171C;P22438;MSM1;1;;;;1;1;;;;;
YBR084W;P09440;MIS1;1;;;;;1;;;;;
YML050W;Q04689;AIM32;;;;;;;;;;;
YOR286W;Q08742;RDL2;1;;;;;;;;;;
YGR286C;P32451;BIO2;1;;;;;;;;;;
YDR041W;Q03201;RSM10;1;;;;1;;;;;;
YMR286W;P20084;MRPL33;1;;;;1;;;;;;
YOR205C;Q08622;GEP3;1;;;1;;1;;;;;
YOL071W;Q08230;SDH5;1;;;;1;;;;;;
YJL096W;P40858;MRPL49;1;;;;1;;;;;;
YLR069C;P25039;MEF1;1;;;;;1;;;;;
Q0050;P03875;AI1;1;;;;;;;;;;
YDR376W;P48360;ARH1;1;;;1;1;;;;;;
YER182W;P40098;FMP10;1;;;;;;;;;;
YJL023C;P47065;PET130;1;;;;1;;;;;;
YDR065W;Q12167;RRG1;1;;;;;;;;;;
YIL157C;P40452;COA1;1;;;1;;;;;;;
YDR511W;Q04401;SDH7;1;;1;;1;;;;;;
YMR225C;P19956;MRPL44;1;;;;1;;;;;;
YBR176W;P38122;ECM31;1;;;;;;;;;;
YDR337W;P21771;MRPS28;1;;;;1;;;;;;
YMR241W;Q04013;YHM2;1;;;1;1;;;;;;
YDR322C-A;P81449;TIM11;1;;;1;;;;;;;
YNL177C;P53881;MRPL22;1;;;;1;;;;;;
YDL044C;P10849;MTF2;1;;;;1;;;;;;
YKL120W;P32332;OAC1;1;;;1;;;;;;;
YBR120C;P07253;CBP6;1;;;;1;;;;;;
YPR047W;P08425;MSF1;1;;;;1;;;;;;
YJL104W;P42949;PAM16;1;;;1;;;;;;;
YMR256C;P10174;COX7;1;;;1;;;;;;;
YDL157C;Q12082;;1;;;;;;;;;;
YNR022C;P53724;MRPL50;1;;;;1;;;;;;
YGR033C;P53220;TIM21;1;;;1;;;;;;;
YDL119C;Q07534;HEM25;1;;;1;;;;;;;
YOR266W;P38969;PNT1;1;;;1;;;;;;;
YNR036C;P53732;MRPS12;1;;;;1;;;;;;
YOR271C;Q12029;FSF1;1;;;;;;;;;;
YER061C;P39525;CEM1;1;;;;;;;;;;
YDR405W;P32387;MRP20;1;;;;1;;;;;;
Q0110;P03873;BI2;1;;;1;;;;;;;
YKL106W;Q01802;AAT1;1;;;;1;;;;;;
YLR312W-A;P36523;MRPL15;1;;;;1;;;;;;
YDR377W;Q06405;ATP17;1;;;1;;;;;;;
YGL136C;P53123;MRM2;1;;;;;;;;;;
YJL102W;P39677;MEF2;1;;;;;1;;;;;
YHR011W;P38705;DIA4;1;;;;1;;;;;;
YMR228W;P14908;MTF1;1;;1;;1;;;;;;
YPL029W;P32580;SUV3;1;;;;1;;;;;;
YFR049W;P19955;YMR31;1;;;;1;;;;;;
YIL098C;P40491;FMC1;1;;;;1;;;;;;
YKR070W;P36151;;1;;;;;;;;;;
YER050C;P40033;RSM18;1;;;;1;1;;;;;
YBR037C;P23833;SCO1;1;;;1;;;;;;;
YMR302C;P32843;YME2;1;;;1;;;;;;;
YJL071W;P40360;ARG2;1;;;;1;;;;;;
YOR196C;P32875;LIP5;1;;;;;;;;;;
YBR146W;P38120;MRPS9;1;;;;1;;;;;;
YHR194W;P38880;MDM31;1;;;1;;;;1;;;
YPL005W;Q12089;AEP3;1;;;1;;;;;;;
Q0105;P00163;COB;1;;;1;;;;;;;
YHR091C;P38714;MSR1;1;;;;1;;;;;;
YJR144W;P32787;MGM101;1;;;;1;;;;;;
YNR017W;P32897;TIM23;1;;;1;;;;;;;
YMR056C;P04710;AAC1;1;;;1;;;;;;;
YCR083W;P25372;TRX3;1;;;;;;;;;;
YPL059W;Q02784;GRX5;1;;;;1;;;;;;
YPR020W;Q12233;ATP20;1;;;1;;;;;;;
YKL016C;P30902;ATP7;1;;;1;;;;;;;
YPL271W;P21306;ATP15;1;;;1;;;;;;;
YPL099C;Q02888;INA17;1;;;1;;;;;;;
YPL103C;Q02883;FMP30;1;;;1;;;;;;;
YKR006C;Q02204;MRPL13;1;;;;1;;;;;;
YGR220C;P31334;MRPL9;1;;;;1;;;;;;
YJR003C;P47084;MRX12;1;;;;;;;;;;
YGR015C;P53208;;1;;;;;;;;;;
YDR462W;P36527;MRPL28;1;;;;1;;;;;;
YDR538W;P33751;PAD1;1;;;;;;;;;;
YPR125W;Q06493;YLH47;1;;;1;;;;;;;
YGR031W;P53219;IMO32;1;;;;;;;;;;
YNL003C;P38921;PET8;1;;;1;;;;;;;
YGL119W;P27697;COQ8;1;;;1;1;;;;;;
YBL013W;P32785;FMT1;1;;;;;;;;;;
YMR023C;P32559;MSS1;1;;;1;;1;;;;;
YKL155C;P36056;RSM22;1;;;;1;;;;;;
YPL104W;P15179;MSD1;1;;;;1;;;;;;
YDR350C;P50273;ATP22;1;;;1;;;;;;;
YMR089C;P40341;YTA12;1;;;1;;;;;;;
YDL120W;Q07540;YFH1;1;;;;1;;;;;;
YCR071C;P25642;IMG2;1;;;;1;;;;;;
YCR079W;P25646;PTC6;1;;1;;1;;;;;;
YBR269C;P38345;SDH8;1;;;;1;;;;;;
YOR221C;Q12283;MCT1;1;;;;;;;;;;
YLR132C;Q12208;USB1;1;;;;;;;1;;;
YBR282W;P36526;MRPL27;1;;;;1;;;;;;
YGL080W;P53157;MPC1;1;;;1;;;;;;;
YOR037W;P38909;CYC2;1;;;1;;;;;;;
YGL226W;P53077;MTC3;1;;;1;;;;;;;
YFL016C;P35191;MDJ1;1;;;1;1;;;;;;
YML081C-A;P81450;ATP18;1;;;1;;;;;;;
YOL023W;P25038;IFM1;1;;;;;;;1;;;
YMR189W;P49095;GCV2;1;;;;;1;;;;;
YDR322W;Q06678;MRPL35;1;;;;1;;;;;;
YLR077W;Q08023;FMP25;1;;;1;;;;;;;
YJR080C;P47127;AIM24;1;;;1;;;;;;;
YOL096C;P27680;COQ3;1;;;1;;;;;;;
YPL118W;Q02950;MRP51;1;;;;1;;;;;;
YGR053C;P53234;MCO32;;;;;;;;;;;
YPL224C;Q08970;MMT2;1;;;;;;;;;;
YPL013C;Q02608;MRPS16;1;;;;1;;;;;;
YOR020C;P38910;HSP10;1;;;;1;;;;;;
YLL041C;P21801;SDH2;1;;;1;;;;;;1;
YMR287C;P39112;DSS1;1;;;;1;;;1;;;
YIL125W;P20967;KGD1;1;;;;1;1;;;;;
YIL093C;P40496;RSM25;1;;;;1;;;;;;
YIL070C;P40513;MAM33;1;;;;1;;;;;;
YDL004W;Q12165;ATP16;1;;;1;;;;;;;
YPL183W-A;O14464;RTC6;1;;;;1;;;;;;
YDL107W;P40990;MSS2;1;;;1;1;;;;;;
YGR215W;P53305;RSM27;1;;;;1;;;;;;
YKL208W;P36038;CBT1;1;;;;;;;;;;
YOR176W;P16622;HEM15;1;;;1;;;;;;;
YLR290C;Q05892;COQ11;1;;;;;;;;;;
YJL209W;P07252;CBP1;1;;;1;;;;;;;
YLR289W;P46943;GUF1;1;;;1;1;;;1;;;
YKL134C;P35999;Oct1;1;;;;1;;;;;;
YPR021C;Q12482;AGC1;1;;;1;;;;;;;
YBL095W;P38172;MRX3;1;;;1;;;;;;;
YOR222W;Q99297;ODC2;1;;;1;;;;;;;
YOL027C;Q08179;MDM38;1;;;1;;;;;;;
YGR174C;P37267;CBP4;1;;;1;;;;;;;
YPL097W;P48527;MSY1;1;;;;1;1;;;;;
YNL252C;P36528;MRPL17;1;;;;1;;;;;;
YKR065C;P36147;PAM17;1;;;1;;;;;;;
YBL090W;P38175;MRP21;1;;;;1;;;;;;
YLR390W;Q06011;ECM19;1;;;;;;;;;;
YPR058W;P32331;YMC1;1;;;1;;;;;;1;
YOR020W-A;Q3E824;MCO10;1;;;1;;;;;;;
YDR115W;Q04598;MRX14;1;;;;1;;;1;;;
YJL131C;P47015;AIM23;1;;;;;;;;;;
YGR230W;P50084;BNS1;;;;;;;;;;;
YDR430C;P32898;CYM1;1;;1;;;;;;;;
YCR028C-A;P32445;RIM1;1;;;;1;;;;;;
YOR350C;P24720;MNE1;1;;;;1;;;;;;
YDR070C;Q12497;FMP16;1;;;;;;;;;;
YER048W-A;Q6Q560;ISD11;1;;;1;1;1;;;;;
YDL183C;P48569;;1;;;1;;;;;;;
YPL078C;P05626;ATP4;1;;;1;;;;;;;
YHL014C;P38746;YLF2;1;;;;;;;;;;
YIL042C;P40530;PKP1;1;;;;1;;;;;;
YEL024W;P08067;RIP1;1;;;1;;;;;;;
YMR024W;P36516;MRPL3;1;;;;1;;;1;;;
YKL192C;P32463;ACP1;1;;;;;;;;;;
YMR166C;Q03829;MME1;1;;;1;;;;;;;
YJR095W;P33303;SFC1;1;;;1;;;;;;;
YKL003C;P28778;MRP17;1;;;;1;;;;;;
YNL122C;P53921;;1;;;;1;;;;;;
YDR529C;P00128;QCR7;1;;;1;;;;;;;
YNL169C;P39006;PSD1;1;;;1;;;;;;;
YMR282C;P22136;AEP2;1;;;;;;;;;;
YLR239C;Q06005;LIP2;1;;;;;;;;;;
YOR081C;Q12043;TGL5;;;;;;;;;;;
YDR116C;Q04599;MRPL1;1;;;;1;;;;;;
YOL042W;Q08213;NGL1;1;;;;;;;;;;
YHR001W-A;P37299;QCR10;1;;;1;;;;;;;
YCR024C;P25345;SLM5;1;;;;1;;;;;;
YJL166W;P08525;QCR8;1;;;1;;;;;;;
YFR045W;P43617;;1;;;1;;;;;;;
YAL046C;P39724;BOL3;1;;;;1;;;;;;
YHR199C;P38885;AIM46;1;;;;;;;;;;
YOR065W;P07143;CYT1;1;;;1;;;;;;;
YHR051W;P00427;COX6;1;;;1;;;;;;;
YMR193W;P36525;MRPL24;1;;;;1;;;;;;
YJL046W;P47051;AIM22;1;;;;;;;;;;
YJL205C;Q02820;NCE101;;;;;;1;;;;;
YBR262C;P38341;MIC12;1;;;1;;;;;;;
YLR089C;P52893;ALT1;1;;;;1;;;;;;
YNL315C;P32453;ATP11;1;;;;;;;;;;
YKR087C;P36163;OMA1;1;;;1;;;;;;;
YOR130C;Q12375;ORT1;1;;;1;;;;;;;
YOL033W;P48525;MSE1;1;;;;1;;;;;;
YIR021W;P07266;MRS1;1;;;;1;;;;;;
Q0140;P02381;VAR1;1;;;;1;;;;;;
YDR268W;P04803;MSW1;1;;;;1;;;;;;
YLR008C;Q07914;PAM18;1;;;1;;;;;;;
YLR439W;P36517;MRPL4;1;;;;1;;;;;;
YDR231C;Q04935;COX20;1;;;1;;;;;;;
YIL094C;P40495;LYS12;1;;;;;;;;;;
YBR024W;P38072;SCO2;1;;;1;;;;;;;
YGL187C;P04037;COX4;1;;;1;;;;;;;
YGL111W;P53136;NSA1;;;;;;;;1;;;
YDR298C;P09457;ATP5;1;;;1;;;;;;;
YBL064C;P34227;PRX1;1;;;;;;;;;;
YKR016W;P36112;MIC60;1;;;1;;;;;;;
YDR237W;P36519;MRPL7;1;;;;1;1;;;;;
YHL018W;P38744;MCO14;1;;;;;;;;;;
YMR267W;P28239;PPA2;1;;;;;;;;;;
YPL060W;Q02783;MFM1;1;;;1;;;;;;;
YGR112W;P53266;SHY1;1;;;1;;;;;;;
YLR369W;Q05931;SSQ1;1;;;;1;;;;;;
YGR207C;P42940;CIR1;1;;;;1;;;;;;
YMR188C;Q03246;MRPS17;1;;;;1;1;;;;;
YBR251W;P33759;MRPS5;1;;;;1;1;;;;;
YLR253W;Q06567;MCP2;1;;;1;;;;;;;
YHR008C;P00447;SOD2;1;;;;1;;;;;;
YDL174C;P32891;DLD1;1;;;1;;;;;;;
YER077C;P40050;MRX1;1;;;;;;;;;;
YPL188W;Q06892;POS5;1;;;;1;;;;;;
YGR165W;P53292;MRPS35;1;;;;1;;;;;;
YGR110W;P53264;CLD1;1;;;1;;;;;;;
YKL087C;Q00873;CYT2;1;;1;1;;;;;;;
YCL017C;P25374;NFS1;1;;;;;1;;1;;;
YHL038C;P03874;CBP2;1;;;;;;;;;;
YGR046W;P53230;TAM41;1;;;1;1;;;;;;
YLR393W;P18496;ATP10;1;;;1;;;;;;;
YOR131C;Q12486;;;;;;;;;1;;;
YGL063W;P53167;PUS2;1;;;;;;;1;;;
YDR282C;Q05648;MRX10;1;;;1;;;;;;;
YDR194C;P15424;MSS116;1;;;;1;;;;;;
YOR356W;Q08822;CIR2;1;;;1;1;;;;;;
YOR100C;Q12289;CRC1;1;;;1;;;;;;;
YER014W;P40012;HEM14;1;;;1;;;;;;;
YGL236C;P53070;MTO1;1;;;;;;;;;;
YLR348C;Q06143;DIC1;1;;;1;;;;;;;
YPR011C;Q12251;;1;;;1;;;;;;;
YBR163W;P38289;EXO5;1;;;;;;;;;;
YJL200C;P39533;ACO2;1;;;;;;;;;;
YGL018C;P53193;JAC1;1;;;;1;;;;;;
YLR295C;Q12349;ATP14;1;;;1;;;;;;;
YKL167C;P32388;MRP49;1;;;;1;;;;;;
YPL109C;Q02981;MCO76;1;;;;;;;;;;
YGL059W;P53170;PKP2;1;;;;1;;;;;;
YEL052W;P32317;AFG1;1;;;1;;;;;;;
YML025C;P51998;YML6;1;;;;1;1;;;;;
YDR201W;Q03954;SPC19;;;;;;;;1;;;
YIL156W-B;Q2V2P4;MCO8;;;;;;;;;;1;
YDR175C;Q03976;RSM24;1;;;;1;;;;;;
Q0250;P00410;COX2;1;;;1;;;;;;;
YPR024W;P32795;YME1;1;;;1;;;;;;;
YJR122W;P47158;IBA57;1;;;;1;;;;;;
YLR163C;P10507;MAS1;1;;;1;1;;;;;;
YDR494W;Q03430;RSM28;1;;;;1;;;;;;
YPL222W;Q08968;FMP40;1;;;;;;;;;;
YBR268W;P36532;MRPL37;1;;;;1;;;;;;
YNL052W;P00424;COX5A;1;;;1;;;;;;;
YMR062C;Q04728;ARG7;1;;;;1;;;;;;
YMR064W;P32493;AEP1;1;;;;;;;;;;
YER017C;P39925;AFG3;1;;;1;;;;;;1;
YGR193C;P16451;PDX1;1;;;;1;;;;;;
YJL133W;P10566;MRS3;1;;;1;;;;;;;
YNL073W;P32048;MSK1;1;;;;1;;;;;;
YDR061W;Q12298;;1;;;;;;;;;;
YBR085W;P18238;AAC3;1;;;1;;;;;;;
YDR148C;P19262;KGD2;1;;;;1;;;;;;
YCL044C;P25573;MGR1;1;;;1;;;;;;;
YDR347W;P10662;MRP1;1;;;;1;;;;;;
YBR091C;P32830;TIM12;1;;;1;;;;;;;
YPL063W;Q02776;TIM50;1;;;1;;;;;;;
YER080W;P40053;AIM9;1;;;;;;;;;;
YGL143C;P30775;MRF1;1;;;;;;;;;;
YNR045W;P07390;PET494;1;;;1;;;;;;;
YOR226C;Q12056;ISU2;1;;;;1;;;;;;
YGR222W;P10834;PET54;1;;;1;1;;;;;;
YFR011C;P43594;MIC19;1;;;1;;;;;;;
YIL022W;Q01852;TIM44;1;;;1;;;;;;;
YER078C;P40051;ICP55;1;;;1;;;;1;;;
YBR230W-A;Q3E762;COQ21;;;;;;;;;;;
YKL133C;P36066;RCI50;1;;;1;;;;;;;
YDR375C;P32839;BCS1;1;;;1;;;;;;;
YJL208C;P08466;NUC1;1;;;1;;;;1;;;
Q0055;P03876;AI2;1;;;;;;;;;;
YOR158W;P17558;PET123;1;;;;1;;;;;;
YKL029C;P36013;MAE1;1;;;;1;;;;;;
YGR084C;P12686;MRP13;1;;;;1;;;;;;
YJR101W;P47141;RSM26;1;;;;1;;;;;;
YJL054W;P47045;TIM54;1;;;1;;;;;;;
YDL198C;P38988;GGC1;1;;;1;;;;;;;
YPL132W;P19516;COX11;1;;1;1;1;;;;;;
YOR108W;Q12166;LEU9;1;;;;;;;;;;
YNL137C;P27929;NAM9;1;;;;1;;;;;;
YGR231C;P50085;PHB2;1;;;1;;;;;;;
YHL004W;P32902;MRP4;1;;;;1;;;;;;
YBR291C;P38152;CTP1;1;;;1;;;;;;;
YML129C;P39103;COX14;1;;;1;1;;;;;;
YHR208W;P38891;BAT1;1;;;;1;;;;;;
YOR236W;P07807;DFR1;1;;;;;1;;;;;
YHR100C;P38812;GEP4;1;;;1;1;;;;;;
YKL194C;P07236;MST1;1;;;;1;;;;;;
YJL180C;P22135;ATP12;1;;;;;;;;;;
YNL005C;P12687;MRP7;1;;;;1;;;;;;
YGR236C;P50088;SPG1;1;;;;;;1;;;;
YPL134C;Q03028;ODC1;1;;;1;;;;;;;
YGL107C;P53140;RMD9;1;;;1;;;;;;;
YNR037C;P53733;RSM19;1;;;;1;1;;;;;
YAL044C;P39726;GCV3;1;;;;;;;;;;
YPL173W;P36534;MRPL40;1;;;;1;;;;;;
YPL215W;P21560;CBP3;1;;;;1;;;;;1;
YER086W;P00927;ILV1;1;;;;;;;;;;
YNL081C;P53937;SWS2;1;;;;;1;;;;;
YML110C;P49017;COQ5;1;;;1;1;;;;;;
YLR304C;P19414;ACO1;1;;;;1;1;;;;;
YGR132C;P40961;PHB1;1;;;1;;;;;;;
YDL066W;P21954;IDP1;1;;;;1;;;;;;
YPR001W;P43635;CIT3;1;;;;;;;;;;
YDR019C;P48015;GCV1;1;;;;;;;;;;
YGR255C;P53318;COQ6;1;;;1;;;;;;;
YLR259C;P19882;HSP60;1;;;;1;1;;;;;
YPR004C;Q12480;AIM45;1;;;;1;;;;;;
YIL051C;P40185;MMF1;1;;;;1;;;;;;
YHR024C;P11914;MAS2;1;;;1;1;;;;;;
YDR036C;P28817;EHD3;1;;;;;;;;;;
YDR316W;Q06668;OMS1;1;;;1;;;;;;;
YNL063W;P53944;MTQ1;1;;;;;;;;;;
YBL080C;P33893;PET112;1;;;;;;;;;;
YKL148C;Q00711;SDH1;1;;;1;;;;;;;
